uid,startTime,fitbit_caloreis,fitbit_distance,fitbit_heart_rate,fitbit_steps,fitbit_sleep_total,fitbit_sleep_deep,fitbit_sleep_light,fitbit_sleep_rem,fitbit_sleep_wake
9.0,1684543431080.0,1.7251845066746077,0.004715416675349437,64.88337303477847,6.500694444444444,433.8888888888889,73.22222222222223,273.8888888888889,86.77777777777777,81.94444444444444
8.0,1684606702709.0,,,,,,,,,
5.0,1684639169371.0,,,,,,,,,
11.0,1684943405790.0,0.8758999705314636,0.0,70.0,0.0,,,,,
3.0,1685533924021.0,1.435168904893928,0.001969444431435678,82.45797553994275,2.732638888888889,,,,,
3.0,1686135166693.0,,,,,,,,,
11.0,1684016349145.0,,,,,,,,,
20.0,1684224238016.0,1.2370646354224948,2.569444445220486e-06,71.2536231884058,0.003472222222222222,,,,,
4.0,1684946658645.0,,,,,,,,,
19.0,1685018862283.0,,,,,440.92857142857144,104.78571428571429,244.57142857142858,91.57142857142857,65.5
8.0,1685196446718.0,3.364631193715173,0.008963344645815446,92.76893939393939,12.407094594594595,,,,,
9.0,1685368559327.0,,,,,433.8888888888889,73.22222222222223,273.8888888888889,86.77777777777777,81.94444444444444
4.0,1686057342843.0,,,,,,,,,
4.0,1683630627471.0,,,,,,,,,
4.0,1683894699300.0,,,,,,,,,
10.0,1683909870885.0,,,,,,,,,
3.0,1684771440535.0,1.3465644297500452,0.0013104861133292098,80.24656997255978,1.8715277777777777,,,,,
3.0,1685165290166.0,1.875387542962384,0.00576210617964616,97.70032573289902,7.941494149414941,,,,,
3.0,1685255047944.0,1.1505000591278076,0.0,70.0,0.0,,,,,
4.0,1685437441103.0,,,,,,,,,
11.0,1685707421079.0,,,,,,,,,
13.0,1685800742121.0,1.3445666998624801,0.0,74.37037037037037,0.0,389.6,77.32,226.4,85.88,63.92
15.0,1686051283670.0,1.6105679844816525,0.003761874980409629,92.6375892149088,5.4625,,,,,
2.0,1686147900661.0,,,,,,,,,
1.0,1686361515449.0,1.296447338639862,0.0032589583310861296,98.34933222036727,4.513194444444444,,,,,
11.0,1685033683654.0,1.047164184065426,0.0013197647084427196,82.91549295774648,1.9929411764705882,,,,,
15.0,1685105641685.0,1.3093483292671941,0.001867225827468979,97.64150943396227,2.544516129032258,,,,,
8.0,1685369993699.0,,,,,,,,,
15.0,1686499303178.0,1.5335246850219038,0.003345902776992361,81.06542056074767,4.654861111111111,,,,,
4.0,1684836025233.0,,,,,,,,,
1.0,1685113037787.0,1.2728395135609147,0.0019213594675913854,87.99497293116782,2.6673923560716015,,,,,
11.0,1685157892035.0,0.8844816635494773,2.9392712391339596e-05,72.97491821155943,0.044534412955465584,,,,,
15.0,1685372188091.0,1.2499569406939877,0.0008128472230358352,90.79909706546276,1.1534722222222222,,,,,
15.0,1685636698878.0,1.443492932452096,0.003269652791398887,83.05767350928642,4.45625,,,,,
11.0,1685759608503.0,0.8758999705314636,0.0,70.0,0.0,,,,,
17.0,1684248942490.0,,,,,288.0,57.0,138.0,93.0,54.0
17.0,1684579392652.0,,,,,288.0,57.0,138.0,93.0,54.0
10.0,1684946680541.0,,,,,429.14285714285717,90.28571428571429,237.28571428571428,101.57142857142857,73.85714285714286
10.0,1686054739405.0,,,,,429.14285714285717,90.28571428571429,237.28571428571428,101.57142857142857,73.85714285714286
9.0,1686054769346.0,,,,,433.8888888888889,73.22222222222223,273.8888888888889,86.77777777777777,81.94444444444444
15.0,1686242637474.0,1.3977509970466295,0.002593680557846608,88.74133949191686,3.5590277777777777,,,,,
15.0,1686583279457.0,1.7030199386179448,0.005368333338992669,84.85110154469486,7.316666666666666,,,,,
20.0,1684154239497.0,1.2377481914228863,2.0138888632775e-06,70.55128205128206,0.002777777777777778,,,,,
20.0,1684495920883.0,,,,,,,,,
7.0,1684654782084.0,1.8828862558636401,0.005411736083786105,84.36501901140684,7.458333333333333,402.14285714285717,94.47619047619048,247.88095238095238,59.785714285714285,60.26190476190476
11.0,1684852676764.0,,,,,,,,,
10.0,1685205929288.0,,,,,429.14285714285717,90.28571428571429,237.28571428571428,101.57142857142857,73.85714285714286
4.0,1685373849949.0,,,,,,,,,
8.0,1685400235406.0,,,,,,,,,
13.0,1685704057599.0,1.3914235195351972,5.694444407708902e-05,69.30228471001757,0.07916666666666666,386.25,77.79166666666667,223.875,84.58333333333333,63.416666666666664
12.0,1685891228245.0,,,,,,,,,
20.0,1686025319451.0,,,,,,,,,
11.0,1686154410894.0,,,,,,,,,
3.0,1686297672116.0,,,,,,,,,
11.0,1683794612341.0,1.1889672887117062,0.0035419214125946307,94.8081494057725,5.356986899563319,,,,,
9.0,1684418155513.0,1.5000992181400459,0.0024993749975692468,74.2200693452988,3.4472222222222224,430.46666666666664,67.8,277.8,84.86666666666666,84.4
11.0,1684487409463.0,0.8816145038980199,2.5196850542879976e-05,79.23529411764706,0.03824521934758155,,,,,
9.0,1684494529481.0,1.6906823794047037,0.004385277780076849,63.56069518716578,6.045833333333333,434.375,70.875,277.1875,86.3125,83.6875
10.0,1686242660757.0,,,,,429.14285714285717,90.28571428571429,237.28571428571428,101.57142857142857,73.85714285714286
15.0,1683897659316.0,,,,,,,,,
